Gene,MOI,HKGI_AF,Related_Disease,CHI_HKGP,KOR_Korea,MID_Qatar,EUR_Iceland,EUR_UK100K,EUR_AoU,AFR_AoU,AMR_AoU,ClinVar_PLP,ClinVar_VUS,Novel,Novel_SNV,Novel_Indel
SCN5A,AD,,Cardiovascular,0.00470949,0.000669165,0.000486381,0.0001,-,0.000422807,0.000873477,0.000314604,1,8,2,2,0
TTN,AD,,Cardiovascular,0.004490444,0.006557816,0.006670372,0.00117,-,,0,,22,9,42,42,0
LDLR,AD,Y,Cardiovascular,0.004052352,0.001605996,0.002084491,0.0014,0.002035594,0.002033502,0.002882474,0.001510099,16,6,1,0,0
DSG2,AD,,Cardiovascular,0.002354745,0.000936831,0.000208449,0.00009,-,,0,,1,2,2,2,0
APOB,AD,Y,Cardiovascular,0.002135699,0.00133833,0.00069483,0.00005,0.000639758,0.00114762,0.000174695,0.000566287,2,1,7,7,0
PKP2,AD,,Cardiovascular,0.000985707,0.000401499,0.000208449,0.00238,-,0.000402674,0.001441237,0.000377525,6,0,4,3,1
KCNQ1,AD,,Cardiovascular,0.000930946,0.000535332,0.001389661,0.00537,-,,0,,7,6,0,0,0
MYH7,AD,,Cardiovascular,0.000821423,0.001070664,0.000833797,0.00036,-,0.000604011,0.000524086,0.000440445,6,5,0,0,0
MYBPC3,AD,,Cardiovascular,0.000657138,0.00133833,0.000208449,0.00413,-,0.001489893,0.000655108,0.000566287,4,2,1,1,0
FBN1,AD,,Cardiovascular,0.000438092,0.000401499,0,0.00074,-,,0,,3,3,1,1,0
GLA,XL,,Cardiovascular,0.000383331,0,0,0.00022,-,,0,,4,1,0,0,0
TNNI3,AD,,Cardiovascular,0.000328569,0.001204497,0.00069483,0.00002,-,,0,,3,1,0,0,0
DSC2,AD,,Cardiovascular,0.000328569,0.000802998,0.000138966,0,-,,0,,1,0,2,2,0
FLNC,AD,,Cardiovascular,0.000328569,0.000267666,0.000347415,0.0004,-,,0,,1,0,2,2,0
MYL2,AD,,Cardiovascular,0.000328569,0,0,0,-,,0,,0,3,1,1,0
DSP,AD,,Cardiovascular,0.000273808,0.000267666,6.95E-05,0.00024,-,,0,,4,0,1,1,0
LMNA,AD,,Cardiovascular,0.000219046,0.000401499,0.000208449,0.00007,-,,0,,0,1,0,0,0
TNNT2,AD,,Cardiovascular,0.000164285,0.00133833,0.000208449,0,-,,0,,1,1,0,0,0
KCNH2,AD,,Cardiovascular,0.000164285,0.000669165,6.95E-05,0.00022,-,,0,,1,1,0,0,0
COL3A1,AD,,Cardiovascular,0.000164285,0,0.000277932,0.00017,-,,0,,1,0,2,2,0
DES,AD,,Cardiovascular,0.000109523,0,0.000208449,0,-,,0,,0,0,1,1,0
RYR2,AD,,Cardiovascular,0.000109523,0,6.95E-05,0,-,,0,,0,0,2,2,0
ACTC1,AD,,Cardiovascular,0.000109523,0,0,0,-,,0,,0,0,2,2,0
ACTA2,AD,Y,Cardiovascular,0.000109523,0,0,0.00003,0.00011632,,0,,0,1,1,0,1
MYH11,AD,,Cardiovascular,5.48E-05,0.000133833,0,0,-,,0,,0,1,0,0,0
BAG3,AD,,Cardiovascular,5.48E-05,0,0,0,-,,0,,1,0,0,0,0
